words,count
route,1.0519386309031915
pokemon,0.898131807549353
pokedex,0.797718716137912
path,0.7284903458986269
gen,0.7284142674559984
dislike,0.563282410145744
fashioned,0.563282410145744
small,0.4490659037746765
skitty,0.4452392338707332
catch,0.4159248349621709
guys,0.40646797980155436
evolved,0.40646797980155436
rocket,0.37531631855051617
team,0.37531631855051617
ekans,0.3644087688351484
join,0.3644087688351484
metapod,0.32501217549547096
nearby,0.32501217549547096
checked,0.32501217549547096
paths,0.31347962648911
mega,0.31347962648911
luckily,0.31347962648911
late,0.31347962648911
hey,0.31347962648911
lake,0.31347962648911
flew,0.31347962648911
gyarados,0.31347962648911
pop,0.27549045843001774
grunts,0.27549045843001774
careful,0.27549045843001774
rest,0.27549045843001774
notify,0.27549045843001774
remember,0.27549045843001774
free,0.27549045843001774
alert,0.27549045843001774
feel,0.27549045843001774
assistance,0.27549045843001774
centre,0.27549045843001774
normal,0.2226196169353666
plan,0.2226196169353666
choice,0.2226196169353666
totally,0.2226196169353666
school,0.2226196169353666
breed,0.2226196169353666
cat,0.2226196169353666
friend,0.2226196169353666
catching,0.2226196169353666
good,0.2226196169353666
slow,0.1822043844175742
practice,0.1822043844175742
training,0.1822043844175742
13,0.1822043844175742
opposite,0.1822043844175742
nice,0.1822043844175742
mountatins,0.1822043844175742
meeting,0.1822043844175742
meadow,0.1822043844175742
air,0.1822043844175742
heal,0.1822043844175742
gym,0.1822043844175742
flying,0.1822043844175742
brocks,0.1822043844175742
battle,0.1822043844175742
area,0.1822043844175742
type,0.1822043844175742
