words,count
pokemon,0.9695838709189373
pokedex,0.8252039803081559
path,0.7707342307833507
fashioned,0.6350907205215048
dislike,0.6350907205215048
evolve,0.5686296463249756
skitty,0.48368591599497196
catch,0.44278832308480576
guys,0.38704012311341984
rocket,0.38221718965300266
team,0.38221718965300266
ekans,0.3812398681433919
join,0.3812398681433919
checked,0.3493564057041387
nearby,0.3493564057041387
metapod,0.3493564057041387
caterpie,0.3493564057041387
flew,0.28137198199594
gyarados,0.28137198199594
lake,0.28137198199594
late,0.28137198199594
mega,0.28137198199594
long,0.28137198199594
luckily,0.28137198199594
magikarps,0.28137198199594
evolved,0.28137198199594
drat,0.28137198199594
paths,0.28137198199594
feel,0.27549045843001774
rest,0.27549045843001774
grunts,0.27549045843001774
centre,0.27549045843001774
remember,0.27549045843001774
pop,0.27549045843001774
notify,0.27549045843001774
careful,0.27549045843001774
assistance,0.27549045843001774
alert,0.27549045843001774
free,0.27549045843001774
plan,0.24184295799748598
school,0.24184295799748598
good,0.24184295799748598
friend,0.24184295799748598
choice,0.24184295799748598
catching,0.24184295799748598
cat,0.24184295799748598
breed,0.24184295799748598
totally,0.24184295799748598
practice,0.19061993407169595
slow,0.19061993407169595
13,0.19061993407169595
heal,0.19061993407169595
opposite,0.19061993407169595
nice,0.19061993407169595
mountatins,0.19061993407169595
meeting,0.19061993407169595
meadow,0.19061993407169595
air,0.19061993407169595
gym,0.19061993407169595
chance,0.19061993407169595
brocks,0.19061993407169595
battle,0.19061993407169595
area,0.19061993407169595
training,0.19061993407169595
