words,count
pokemon,1.0295632915616026
pokedex,0.8512858399368997
path,0.7941261485721995
fashioned,0.6350907205215048
dislike,0.6350907205215048
skitty,0.48368591599497196
catch,0.47512108578471723
guys,0.4202760170878629
evolved,0.4202760170878629
join,0.38695453034800376
ekans,0.38695453034800376
metapod,0.3859285851542035
checked,0.3859285851542035
nearby,0.3859285851542035
team,0.38456024203158157
rocket,0.38456024203158157
mega,0.31904552183545926
lake,0.31904552183545926
late,0.31904552183545926
gyarados,0.31904552183545926
luckily,0.31904552183545926
hey,0.31904552183545926
flew,0.31904552183545926
paths,0.31904552183545926
free,0.27549045843001774
grunts,0.27549045843001774
feel,0.27549045843001774
remember,0.27549045843001774
centre,0.27549045843001774
pop,0.27549045843001774
notify,0.27549045843001774
careful,0.27549045843001774
assistance,0.27549045843001774
alert,0.27549045843001774
rest,0.27549045843001774
good,0.24184295799748598
school,0.24184295799748598
friend,0.24184295799748598
choice,0.24184295799748598
catching,0.24184295799748598
cat,0.24184295799748598
breed,0.24184295799748598
totally,0.24184295799748598
plan,0.24184295799748598
practice,0.19347726517400188
slow,0.19347726517400188
13,0.19347726517400188
opposite,0.19347726517400188
nice,0.19347726517400188
mountatins,0.19347726517400188
meeting,0.19347726517400188
meadow,0.19347726517400188
air,0.19347726517400188
heal,0.19347726517400188
gym,0.19347726517400188
brocks,0.19347726517400188
battle,0.19347726517400188
area,0.19347726517400188
training,0.19347726517400188
