words,count
route,1.120480904290814
pokemon,0.9562099126408055
pokedex,0.8425153849613747
gen,0.7335110990911327
fashioned,0.563282410145744
dislike,0.563282410145744
skitty,0.5036338759125012
small,0.47810495632040273
guys,0.4396600952607261
evolved,0.4396600952607261
catch,0.42449190642102963
rocket,0.40212441136567706
team,0.40212441136567706
join,0.37287262075023253
ekans,0.37287262075023253
hey,0.34972518397149976
mega,0.34972518397149976
late,0.34972518397149976
lake,0.34972518397149976
gyarados,0.34972518397149976
flew,0.34972518397149976
nearby,0.3312277153986457
checked,0.3312277153986457
metapod,0.3312277153986457
pop,0.3039507582607536
grunts,0.3039507582607536
notify,0.3039507582607536
remember,0.3039507582607536
free,0.3039507582607536
centre,0.3039507582607536
careful,0.3039507582607536
rest,0.3039507582607536
feel,0.3039507582607536
plan,0.2518169379562506
normal,0.2518169379562506
totally,0.2518169379562506
cat,0.2518169379562506
catching,0.2518169379562506
friend,0.2518169379562506
breed,0.2518169379562506
practice,0.18643631037511627
slow,0.18643631037511627
training,0.18643631037511627
13,0.18643631037511627
nice,0.18643631037511627
mountatins,0.18643631037511627
meeting,0.18643631037511627
meadow,0.18643631037511627
air,0.18643631037511627
heal,0.18643631037511627
gym,0.18643631037511627
flying,0.18643631037511627
brocks,0.18643631037511627
battle,0.18643631037511627
area,0.18643631037511627
type,0.18643631037511627
